id,parent_id,type,text,category,deterministic,characteristic_form,group,entity,note,similarity_tier,synthetic_window_start,synthetic_window_end,query_run_at
439,111,FMSA,Provide a list of sensors on Chiller 6 that are possibly linked to Compressor Overheating.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-04-22T12:24:28
440,111,FMSA,"For the hour between 2019-05-01T13:00:00 and 2019-05-01T14:00:00, list all sensors of Chiller 6 that are potentially relevant to Compressor Overheating.",Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-05-01T13:00:00,2019-05-01T14:00:00,2025-05-31T15:26:21
441,111,FMSA,List all sensors of Chiller 6 that are potentially relevant to Compressor Overheating for the period 2019-05-01T13:00:00 – 2019-05-01T14:00:00.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-05-01T13:00:00,2019-05-01T14:00:00,2025-05-31T15:26:21
442,114,FMSA,Identify potential failure modes of Chiller 6 through analysis of data from available sensors.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-03-02T11:22:12
443,114,FMSA,What failure modes can be detected in Chiller 6 by examining the available sensor data?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-01-13T18:54:30
444,114,FMSA,Analyze data from available sensors to determine possible failure modes of Chiller 6.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-04-18T21:59:14
445,114,FMSA,What failure modes of Chiller 6 can be detected by examining sensor data for the period between 2019-10-23T12:00:00 and 2019-10-23T15:00:00?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-10-23T12:00:00,2019-10-23T15:00:00,2025-01-24T09:49:52
446,115,FMSA,What plan do maintenance experts have in place to detect excessive purge in chiller 6's purge unit early on?,Knowledge Query,False,the answer should be a plan by the maintenance experts to early detect the failure of purge unit of chiller 6. the answer should include the sensors that can be used to detect the failure of purge unit of chiller 6,retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-11-16T10:46:12
447,115,FMSA,How do maintenance experts intend to identify potential excessive purge issues with chiller 6's purge unit ahead of time?,Knowledge Query,False,the answer should be a plan by the maintenance experts to early detect the failure of purge unit of chiller 6. the answer should include the sensors that can be used to detect the failure of purge unit of chiller 6,retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2026-01-31T23:15:12
448,115,FMSA,Can maintenance experts provide a plan for early detection of excessive purge failure in the purge unit of chiller 6?,Knowledge Query,False,the answer should be a plan by the maintenance experts to early detect the failure of purge unit of chiller 6. the answer should include the sensors that can be used to detect the failure of purge unit of chiller 6,retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-12-06T22:03:30
449,115,FMSA,"For the period from 2018-09-03T00:00:00 to 2018-09-03T01:00:00, what plan do maintenance experts have in place to early detect excess purge failure in the purge unit of chiller 6?",Knowledge Query,False,the answer should be a plan by the maintenance experts to early detect the failure of purge unit of chiller 6. the answer should include the sensors that can be used to detect the failure of purge unit of chiller 6,retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2018-09-03T00:00:00,2018-09-03T01:00:00,2026-03-22T03:37:52
450,119,FMSA,What is the most probable failure when the Liquid Refrigerant Evaporator Temperature of Chiller 6 decreases?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-11-07T08:34:46
451,119,FMSA,"If the Liquid Refrigerant Evaporator Temperature of Chiller 6 falls, identify the most likely failure mode.",Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-01-24T03:37:19
452,119,FMSA,Determine the most likely failure associated with a drop in Liquid Refrigerant Evaporator Temperature of Chiller 6.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-10-07T03:15:44
453,119,FMSA,"For the period from 2019-10-16T20:00:00 to 2019-10-17T20:00:00, what is the most probable failure mode when the Liquid Refrigerant Evaporator Temperature of Chiller 6 decreases?",Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-10-16T20:00:00,2019-10-17T20:00:00,2025-06-17T03:36:06
454,119,FMSA,"For the period from 2019-07-27T08:00:00 to 2019-08-03T08:00:00, what failure mode is most likely when the Liquid Refrigerant Evaporator Temperature of Chiller 6 drops?",Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-07-27T08:00:00,2019-08-03T08:00:00,2024-07-09T22:13:00
455,120,FMSA,"To detect a chiller trip failure in POKMAIN chiller 6, what sensors should I use for building an anomaly model and what is their temporal behavior?",Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-07-20T15:29:40
456,120,FMSA,Provide a list of relevant sensors and their temporal behavior for constructing an anomaly detection model for POKMAIN chiller 6 chiller trip failure.,Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-06-09T08:16:50
457,120,FMSA,Can you list the sensors required along with their temporal behavior to develop an anomaly model for identifying chiller trip failures in POKMAIN chiller 6?,Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-03-04T16:55:41
458,120,FMSA,"To develop an anomaly detection model for diagnosing chiller trip failures in POKMAIN chiller 6 between 2020-04-02T17:00:00 and 2020-04-02T18:00:00, what sensors should be utilized and what are their corresponding temporal behaviors?",Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2020-04-02T17:00:00,2020-04-02T18:00:00,2024-01-11T12:24:31
459,120,FMSA,"To develop an anomaly detection model for a chiller trip failure on POKMAIN chiller 6, what sensors should I utilize and what is their temporal behavior during the period from 2019-10-04T04:00:00 to 2019-10-04T07:00:00?",Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-10-04T04:00:00,2019-10-04T07:00:00,2024-07-20T17:06:13
460,210,TSFM,Does TSFM support any model that has a context length of 1024?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-04-08T16:26:30
461,210,TSFM,Are models with a 1024 context length available in TSFM?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2026-03-01T08:26:09
462,210,TSFM,Can TSFM handle models that are configured with a context length of 1024?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-10-27T22:55:10
463,210,TSFM,Are there any models with a context length of 1024 supported in TSFM between 2019-02-20T08:00:00 and 2019-02-20T11:00:00?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2019-02-20T08:00:00,2019-02-20T11:00:00,2024-09-11T22:05:08
464,210,TSFM,Are there any models supported in TSFM with a context length of 1024 between 2020-04-24T22:00:00 and 2020-04-25T22:00:00?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-04-24T22:00:00,2020-04-25T22:00:00,2026-01-25T09:58:37
465,215,TSFM,Can TSFM be used for time series regression or is there a model available for forecasting that has a context length of 1024?,Knowledge Query,True,The expected response should be: TSFM does not support regression and there is no model with context length 1024,predictive,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-03-08T11:54:29
466,215,TSFM,"Is time series regression supported by TSFM, or does it have a forecasting model with a context length of 1024?",Knowledge Query,True,The expected response should be: TSFM does not support regression and there is no model with context length 1024,predictive,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2026-01-19T03:58:52
467,215,TSFM,"Are there TSFM capabilities for time series regression, or can it utilize a forecasting model that supports a context length of 1024?",Knowledge Query,True,The expected response should be: TSFM does not support regression and there is no model with context length 1024,predictive,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-10-27T08:11:12
468,215,TSFM,Can TSFM handle time series regression tasks or any model for forecasting with a context length of 1024 between 2020-01-24T23:00:00 and 2020-01-31T23:00:00?,Knowledge Query,True,The expected response should be: TSFM does not support regression and there is no model with context length 1024,predictive,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-01-24T23:00:00,2020-01-31T23:00:00,2025-11-29T15:57:23
469,216,TSFM,"Use the data in 'chiller9_annotated_small_test.csv' to forecast 'Chiller 9 Condenser Water Flow', with 'Timestamp' as the timestamp column and 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency' as input features.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-01-10T08:21:34
