id,parent_id,type,text,category,deterministic,characteristic_form,group,entity,note,similarity_tier,synthetic_window_start,synthetic_window_end,query_run_at
512,10,IoT,Provide the Tonnage sensor data for both Chiller 6 and Chiller 9 at the MAIN site for the first week of June 2020 in a unified file format.,Data Query,True,The expected response should be the Tonnage values for both asset 'Chiller 6' and asset 'Chiller 9' at the MAIN site for last week. The values from both chillers should be merged into a single file. The return value should reference the file containing the merged Tonnage data from both chillers,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-07-23T12:00:59
513,11,IoT,"Fetch sensor data for Chiller 6 at MAIN site for the period of April 24 to April 30, 2020.",Data Query,True,The expected response should be data from all sensors for asset 'Chiller 6' at the MAIN site for the past week.  The return value should reference a file containing all the sensor data,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-11-09T07:25:29
514,11,IoT,Retrieve all data from sensors on Chiller 6 during the last week of April 2020 at MAIN.,Data Query,True,The expected response should be data from all sensors for asset 'Chiller 6' at the MAIN site for the past week.  The return value should reference a file containing all the sensor data,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-04-18T03:45:28
515,11,IoT,"Get the sensor readings for Chiller 6 at the MAIN site for April 24-30, 2020.",Data Query,True,The expected response should be data from all sensors for asset 'Chiller 6' at the MAIN site for the past week.  The return value should reference a file containing all the sensor data,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-04-16T05:58:12
516,12,IoT,Get the data from Chiller 6's sensors for June 2020.,Data Query,True,"The expected response should be all sensor data for asset 'Chiller 6' for June 1, 2020 through June 30, 2020, inclusive. The return value should be a reference to a file containing all the sensor data.",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-11-16T04:48:30
517,12,IoT,Fetch sensor readings for Chiller 6 during June 2020.,Data Query,True,"The expected response should be all sensor data for asset 'Chiller 6' for June 1, 2020 through June 30, 2020, inclusive. The return value should be a reference to a file containing all the sensor data.",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2024-07-04T11:22:30
518,12,IoT,Provide sensor data recorded by Chiller 6 in June 2020.,Data Query,True,"The expected response should be all sensor data for asset 'Chiller 6' for June 1, 2020 through June 30, 2020, inclusive. The return value should be a reference to a file containing all the sensor data.",retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Data Query,paraphrase,,,2025-04-16T14:29:08
519,42,IoT,"Provide the supply temperature reading from CQPA AHU 2B at 11:45 PM on September 19, 2020, at the MAIN site in a file.",Knowledge Query,True,"The expected response should be the supply temperature from asset CQPA AHU 2B at 11:45pm on September 19, 2015.  The returned value should be a reference to a file containing the value",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-08-21T12:22:28
520,42,IoT,"Return the supply temperature data for CQPA AHU 2B at quarter to midnight on Sept 19, 2020, at site MAIN as a file.",Knowledge Query,True,"The expected response should be the supply temperature from asset CQPA AHU 2B at 11:45pm on September 19, 2015.  The returned value should be a reference to a file containing the value",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-04-15T18:47:13
521,42,IoT,"Can you give me the supply temperature of CQPA AHU 2B at 11:45 PM on September 19, 2020, at MAIN site and send it in a file?",Knowledge Query,True,"The expected response should be the supply temperature from asset CQPA AHU 2B at 11:45pm on September 19, 2015.  The returned value should be a reference to a file containing the value",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-07-04T03:57:59
522,46,IoT,Get the supply temperature readings for Chiller 3 at MAIN site for the last week.,Knowledge Query,True,The expected response should be the supply temperature for asset Chiller 3 for the site MAIN for last week.  The returned value should be a reference to a file listing the supply temperatures.,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-11-02T15:47:04
523,46,IoT,What was the supply temperature data for Chiller 3 at MAIN last week?,Knowledge Query,True,The expected response should be the supply temperature for asset Chiller 3 for the site MAIN for last week.  The returned value should be a reference to a file listing the supply temperatures.,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-05-31T00:47:04
524,46,IoT,Fetch supply temperature data for Chiller 3 (MAIN) recorded during the previous week.,Knowledge Query,True,The expected response should be the supply temperature for asset Chiller 3 for the site MAIN for last week.  The returned value should be a reference to a file listing the supply temperatures.,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-07-05T03:22:39
525,46,IoT,Retrieve the supply temperature data for Chiller 3 at the MAIN site for the period 2020-03-08T02:00:00 – 2020-03-08T03:00:00,Knowledge Query,True,The expected response should be the supply temperature for asset Chiller 3 for the site MAIN for last week.  The returned value should be a reference to a file listing the supply temperatures.,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-03-08T02:00:00,2020-03-08T03:00:00,2025-09-06T13:35:54
526,46,IoT,Retrieve the supply temperature data recorded for Chiller 3 at the MAIN site between 2020-01-14T00:00:00 and 2020-01-14T01:00:00.,Knowledge Query,True,The expected response should be the supply temperature for asset Chiller 3 for the site MAIN for last week.  The returned value should be a reference to a file listing the supply temperatures.,retrospective,Chiller,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-01-14T00:00:00,2020-01-14T01:00:00,2025-08-09T09:31:07
527,48,IoT,"Return the return temperature reading from CQPA AHU 2B at 7pm on September 19, 2020, at site MAIN in a file.",Knowledge Query,True,"The expected response should be the return temperature for asset CQPA AHU 2B at the MAIN site, for 7pm on September 19, 2015. The return value should reference a file that contains the return temperature.",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-02-29T22:57:31
528,48,IoT,"Provide the return temperature data for CQPA AHU 2B at site MAIN for September 19, 2020, 7pm, and save it to a file.",Knowledge Query,True,"The expected response should be the return temperature for asset CQPA AHU 2B at the MAIN site, for 7pm on September 19, 2015. The return value should reference a file that contains the return temperature.",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-11-29T01:26:26
529,48,IoT,"Fetch the return temperature value of CQPA AHU 2B at 7pm on Sept 19, 2020, from site MAIN and export it as a file.",Knowledge Query,True,"The expected response should be the return temperature for asset CQPA AHU 2B at the MAIN site, for 7pm on September 19, 2015. The return value should reference a file that contains the return temperature.",retrospective,AHU,Source: IoT data operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-09-24T05:38:31
530,111,FMSA,Identify sensors associated with Chiller 6 that could be related to Compressor Overheating.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2026-03-03T15:00:08
531,111,FMSA,What sensors on Chiller 6 are possibly linked to the Compressor Overheating failure mode?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-05-18T07:10:17
532,111,FMSA,Provide a list of sensors on Chiller 6 that may be relevant for diagnosing Compressor Overheating.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-04-22T12:24:28
533,111,FMSA,What sensors on Chiller 6 could be related to Compressor Overheating between 2019-05-01T13:00:00 and 2019-05-01T14:00:00?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-05-01T13:00:00,2019-05-01T14:00:00,2025-05-31T15:26:21
534,111,FMSA,"For the period from 2019-02-06T13:00:00 to 2019-02-13T13:00:00, list all sensors of Chiller 6 that are potentially relevant to Compressor Overheating",Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-02-06T13:00:00,2019-02-13T13:00:00,2025-10-17T16:26:11
535,114,FMSA,What failure modes of Chiller 6 can be detected using data from the available sensors?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-03-02T11:22:12
536,114,FMSA,Identify the failure modes of Chiller 6 that can be determined by analyzing available sensor data.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-01-13T18:54:30
537,114,FMSA,Can you list the failure modes of Chiller 6 that are diagnosable through analysis of the available sensor data?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-04-18T21:59:14
538,114,FMSA,What failure modes of Chiller 6 can be detected by examining sensor data collected between 2019-10-23T12:00:00 and 2019-10-23T15:00:00?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-10-23T12:00:00,2019-10-23T15:00:00,2025-01-24T09:49:52
539,115,FMSA,What measures do maintenance experts recommend to detect excessive purging in chiller 6's purge unit early on?,Knowledge Query,False,the answer should be a plan by the maintenance experts to early detect the failure of purge unit of chiller 6. the answer should include the sensors that can be used to detect the failure of purge unit of chiller 6,retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-11-16T10:46:12
540,115,FMSA,How do maintenance experts plan to identify potential excessive purge in the purge unit of chiller 6 ahead of time?,Knowledge Query,False,the answer should be a plan by the maintenance experts to early detect the failure of purge unit of chiller 6. the answer should include the sensors that can be used to detect the failure of purge unit of chiller 6,retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2026-01-31T23:15:12
541,115,FMSA,Can you outline the strategy used by maintenance experts for early detection of excessive purging failure in the purge unit of chiller 6?,Knowledge Query,False,the answer should be a plan by the maintenance experts to early detect the failure of purge unit of chiller 6. the answer should include the sensors that can be used to detect the failure of purge unit of chiller 6,retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-12-06T22:03:30
542,115,FMSA,"For the period from 2018-09-03T00:00:00 to 2018-09-03T01:00:00, what measures do maintenance experts recommend to early detect excessive purge in chiller 6's purge unit?",Knowledge Query,False,the answer should be a plan by the maintenance experts to early detect the failure of purge unit of chiller 6. the answer should include the sensors that can be used to detect the failure of purge unit of chiller 6,retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2018-09-03T00:00:00,2018-09-03T01:00:00,2026-03-22T03:37:52
543,115,FMSA,"For the period from 2019-01-21T16:00:00 to 2019-01-28T16:00:00, what plan do maintenance experts have to early detect excessive purge failure in the purge unit of chiller 6?",Knowledge Query,False,the answer should be a plan by the maintenance experts to early detect the failure of purge unit of chiller 6. the answer should include the sensors that can be used to detect the failure of purge unit of chiller 6,retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-01-21T16:00:00,2019-01-28T16:00:00,2025-07-08T00:07:27
544,119,FMSA,What is the most probable failure when Chiller 6's Liquid Refrigerant Evaporator Temperature decreases?,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-11-07T08:34:46
545,119,FMSA,"If the Liquid Refrigerant Evaporator Temperature of Chiller 6 falls, what is the most likely failure mode?",Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-01-24T03:37:19
546,119,FMSA,Identify the most likely failure when there is a drop in the Liquid Refrigerant Evaporator Temperature of Chiller 6.,Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-10-07T03:15:44
547,119,FMSA,"For the period from 2019-10-16T20:00:00 to 2019-10-17T20:00:00, what is the most probable failure mode when the Liquid Refrigerant Evaporator Temperature of Chiller 6 decreases?",Knowledge Query,False,"the answer should contain one or more failure modes of Chiller 6. The failure modes of Chiller 6 need to be from the list ['Compressor Overheating: Failed due to Normal wear, overheating', 'Heat Exchangers: Fans: Degraded motor or worn bearing due to Normal use', 'Evaporator Water side fouling', 'Condenser Water side fouling', 'Condenser Improper water side flow rate', 'Purge Unit Excessive purge', 'Refrigerant Operated Control Valve Failed spring']",retrospective,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-10-16T20:00:00,2019-10-17T20:00:00,2025-06-17T03:36:06
548,120,FMSA,"To detect a chiller trip failure in POKMAIN chiller 6, what sensors should I use for building an anomaly model and what is their temporal behavior?",Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-07-20T15:29:40
549,120,FMSA,Provide a list of relevant sensors and their temporal behavior for constructing an anomaly detection model for POKMAIN chiller 6 chiller trip failure.,Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2024-06-09T08:16:50
550,120,FMSA,Can you recommend the sensors to be used along with their temporal characteristics for creating an anomaly model to identify chiller trip failures on POKMAIN chiller 6?,Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,paraphrase,,,2025-03-04T16:55:41
551,120,FMSA,"To develop an anomaly detection model for a chiller trip failure on POKMAIN chiller 6, what sensors should be utilized and what is their temporal behavior between 2020-04-02T17:00:00 and 2020-04-02T18:00:00?",Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2020-04-02T17:00:00,2020-04-02T18:00:00,2024-01-11T12:24:31
552,120,FMSA,"To develop an anomaly detection model for POKMAIN chiller 6 chiller trip failure between 2019-10-04T04:00:00 and 2019-10-04T07:00:00, what sensors should I consider and what are their temporal behavior patterns?",Knowledge Query,False,"the answer should contain how to build an anomaly model for identifying a chiller trip failure for POKMAIN chiller 6. The answer should include sensors that I should use, along with the temporal behavior,",prescriptive,Chiller,Source: Failure mode analysis requirements; Non-deterministic query allowing multiple valid responses; Category: Knowledge Query,shifted_anchored,2019-10-04T04:00:00,2019-10-04T07:00:00,2024-07-20T17:06:13
553,210,TSFM,Are there any models supported in TSFM that have a context length of 1024?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-04-08T16:26:30
554,210,TSFM,Does TSFM support models with a context length of 1024?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2026-03-01T08:26:09
555,210,TSFM,Can TSFM handle models that are configured with a 1024 context length?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-10-27T22:55:10
556,210,TSFM,Are there any models with a context length of 1024 supported in TSFM for the period between 2019-02-20T08:00:00 and 2019-02-20T11:00:00?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2019-02-20T08:00:00,2019-02-20T11:00:00,2024-09-11T22:05:08
557,210,TSFM,Are there any TSFM models with a context length of 1024 supported between 2020-04-24T22:00:00 and 2020-04-25T22:00:00?,Knowledge Query,True,"The expected response should be: No, there is no model with context length 1024",retrospective,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-04-24T22:00:00,2020-04-25T22:00:00,2026-01-25T09:58:37
558,215,TSFM,Can TSFM be used for time series regression tasks or forecasting with a context length of 1024?,Knowledge Query,True,The expected response should be: TSFM does not support regression and there is no model with context length 1024,predictive,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-03-08T11:54:29
559,215,TSFM,Is TSFM capable of handling time series regression or forecasting models with a context length of 1024?,Knowledge Query,True,The expected response should be: TSFM does not support regression and there is no model with context length 1024,predictive,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2026-01-19T03:58:52
560,215,TSFM,Does TSFM have the capability to perform time series regression or support forecasting models that use a context length of 1024?,Knowledge Query,True,The expected response should be: TSFM does not support regression and there is no model with context length 1024,predictive,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-10-27T08:11:12
561,215,TSFM,Can TSFM handle time series regression tasks or provide a suitable model for forecasting with a context length of 1024 between 2020-01-24T23:00:00 and 2020-01-31T23:00?,Knowledge Query,True,The expected response should be: TSFM does not support regression and there is no model with context length 1024,predictive,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-01-24T23:00:00,2020-01-31T23:00:00,2025-11-29T15:57:23
562,215,TSFM,Can TSFM handle time series regression tasks or is there a model available for forecasting with a context length of 1024 between 2020-07-01T07:00:00 and 2020-07-02T07:00:00?,Knowledge Query,True,The expected response should be: TSFM does not support regression and there is no model with context length 1024,predictive,Equipment,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-07-01T07:00:00,2020-07-02T07:00:00,2025-12-09T14:54:19
